vehicle-Id,activity,job-Id,arrTime,endTime
MWD-72-5_1_4,delivery,7209_0_B1,105.3510603506667,105.3721129826667
MWD-72-5_1_4,delivery,9226_0_B1,105.38434298266671,105.95539561306671
MWD-72-5_1_4,delivery,5647_0_B1,106.00162227973338,106.65688543813339
MWD-72-5_1_4,delivery,8302_0_B1,106.66060543813339,106.6816580701334
MWD-72-5_1_4,delivery,2548.0_0_B1,106.72775140346673,106.83301456106673
MWD-72-5_1_4,delivery,623.0_0_B1,106.95379789440007,107.58011368320007
MWD-72-5_1_4,end,,107.58011368320007,undef
MWD-72-5_1_5,start,,undef,0
MWD-72-5_1_5,delivery,2471.0_0_B1,126.18102,126.491546316
MWD-72-5_1_5,delivery,1001.0_0_B1,126.49228298266667,126.75807245626666
MWD-72-5_1_5,delivery,4118_0_B1,126.76831912293332,127.88937175413332
MWD-72-5_1_5,delivery,4259_0_B1,127.91423175413333,130.4931791237333
MWD-72-5_1_5,delivery,1611.0_0_B1,130.51285245706666,130.56285245626665
MWD-72-5_1_5,delivery,2921.0_0_B1,130.65733245626666,130.83364824506666
MWD-72-5_1_5,delivery,1903_1_0_A2,130.94711824506666,134.69621130186667
MWD-72-5_1_5,end,,134.69621130186667,undef
MWD-72-5_1_6,start,,undef,0
MWD-72-5_1_6,delivery,3170_0_B1,150.10133333333334,151.09607017493335
MWD-72-5_1_6,delivery,4211_0_B1,151.13790017493335,153.59842649013336
MWD-72-5_1_6,delivery,1779.0_0_B1,153.6677998234667,155.2414840330667
MWD-72-5_1_6,delivery,2202.0_0_B1,155.25723736640003,155.28092157680004
MWD-72-5_1_6,delivery,3646_0_B1,155.3353482434667,158.6090324546667
MWD-72-5_1_6,end,,158.6090324546667,undef
MWD-72-6_1_3,start,,undef,0
MWD-72-6_1_3,delivery,2356.0_0_B1,78.11351333333333,79.30825017653333
MWD-72-6_1_3,delivery,4177_0_B1,79.32330350986666,80.29172456266666
MWD-72-6_1_3,delivery,3846_0_B1,80.338147896,82.9697268432
MWD-72-6_1_3,delivery,1167.0_0_B1,83.00350017653332,84.77455280693333
MWD-72-6_1_3,delivery,863.0_0_B1,84.79909614026666,84.90172771946665
MWD-72-6_1_3,delivery,2503.0_0_B1,84.90834105279998,85.87676210559998
MWD-72-6_1_3,end,,85.87676210559998,undef
MWD-72-6_1_4,start,,undef,0
MWD-72-6_1_4,delivery,1135.0_0_B1,102.20182666666666,104.40182666746666
MWD-72-6_1_4,delivery,6594_1_0_B1,104.63924666746667,110.20553636026666
MWD-72-6_1_4,delivery,381.0_0_B1,110.35572302693333,110.44782829013333
MWD-72-6_1_4,end,,110.44782829013333,undef
MWD-72-6_1_5,start,,undef,0
MWD-72-6_1_5,delivery,1991.0_0_A2,126.14149333333333,127.42307228053333
MWD-72-6_1_5,delivery,4278_0_B1,127.48001561386667,128.36685771946668
MWD-72-6_1_5,delivery,618_0_B1,128.48404438613335,128.55509701733334
MWD-72-6_1_5,delivery,4597_0_B1,128.57530701733333,128.65951754293334
MWD-72-6_1_5,delivery,4596_0_A2,128.65958754293334,133.28590333253334
MWD-72-6_1_5,delivery,1796_0_B1,133.29239333253335,134.32660385973335
MWD-72-6_1_5,delivery,432_0_B1,134.33948719306667,134.3868556138667
MWD-72-6_1_5,delivery,1608.0_0_B1,134.4779189472,134.5094978952
MWD-72-6_1_5,delivery,4479_0_B1,134.55217456186668,134.60217456106668
MWD-72-6_1_5,end,,134.60217456106668,undef
MWD-72-6_1_6,start,,undef,0
MWD-72-6_1_6,delivery,4148_0_A2,150.1892,150.4734105272
MWD-72-6_1_6,delivery,3195_0_B1,150.4927305272,150.6216778952
MWD-72-6_1_6,delivery,557_0_B1,150.65073122853335,150.70073122773334
MWD-72-6_1_6,delivery,4151_0_B1,150.71282122773334,151.06018964853334
MWD-72-6_1_6,delivery,3266_0_B1,151.0747563152,151.3194931568
MWD-72-6_1_6,delivery,3864_0_B1,151.3337231568,152.13109157760002
MWD-72-6_1_6,delivery,2570_0_B1,152.14749491093335,152.82381070133334
MWD-72-6_1_6,delivery,3821_0_B1,152.83259736800002,153.42733421120002
MWD-72-6_1_6,delivery,2733_0_B1,153.43622754453335,154.11254333493335
MWD-72-6_1_6,delivery,8648_0_B1,154.12901000160002,155.77637842320001
MWD-72-6_1_6,delivery,3468_0_A2,155.80485842320002,157.25222684320002
MWD-72-6_1_6,delivery,4088_0_B1,157.25906350986668,157.87485298266668
MWD-72-6_1_6,end,,157.87485298266668,undef
MWD-72-7_1_3,start,,undef,0
MWD-72-7_1_3,delivery,4411_0_B1,78.15372,78.3668778936
MWD-72-7_1_3,delivery,4048_0_B1,78.37019789360001,80.65177684160001
MWD-72-7_1_3,delivery,8422_0_B1,80.70601017493334,80.76127333333334
MWD-72-7_1_3,delivery,8287_0_B1,80.78260333333334,82.12997175493334
MWD-72-7_1_3,delivery,7127_0_B1,82.13444508826667,82.16602403626668
MWD-72-7_1_3,delivery,6430_0_B1,82.1831373696,82.4410321056
MWD-72-7_1_3,delivery,2339.0_0_B1,82.4825921056,84.6562763152
MWD-72-7_1_3,delivery,1438.0_0_B1,84.6905163152,84.7220952632
MWD-72-7_1_3,delivery,3082_0_B1,84.76069859653333,85.57385649013334
MWD-72-7_1_3,delivery,1424.0_0_B1,85.58016982346668,85.60911719306668
MWD-72-7_1_3,delivery,1312.0_0_B1,85.62643719306668,86.50538456106668
MWD-72-7_1_3,end,,86.50538456106668,undef
MWD-72-7_1_4,start,,undef,0
MWD-72-7_1_4,delivery,3863_0_B1,102.15787,103.18155421120001
MWD-72-7_1_4,delivery,7107_0_B1,103.1816742112,103.281674212
MWD-72-7_1_4,delivery,1989.0_0_B1,103.30412754533333,103.33307491493333
MWD-72-7_1_4,delivery,1760.0_0_B1,103.34187491493333,103.37871701973333
MWD-72-7_1_4,delivery,2941.0_0_B1,103.39116701973333,103.49116702053333
MWD-72-7_1_4,delivery,4682_0_B1,103.51141035386667,103.96930509146667
MWD-72-7_1_4,delivery,5605_0_B1,103.98946175813333,104.02367228453333
MWD-72-7_1_4,delivery,4534_0_B1,104.03587561786667,104.06482298746667
MWD-72-7_1_4,delivery,4574_0_B1,104.08051298746668,104.99893404106668
MWD-72-7_1_4,delivery,10075_0_B1,105.0313273744,105.3365905312
MWD-72-7_1_4,delivery,10074_0_B1,105.3433105312,105.4801526368
MWD-72-7_1_4,delivery,10076_0_B1,105.48969597013334,105.81601175893334
MWD-72-7_1_4,delivery,10071_0_B1,105.83108842560002,105.85214105760002
MWD-72-7_1_4,delivery,10073_0_B1,105.8647577242667,105.8884419346667
MWD-72-7_1_4,delivery,8382_0_B1,105.89525860133337,106.52683754933337
MWD-72-7_1_4,delivery,6434_0_B1,106.57585421600002,106.61269632080003
MWD-72-7_1_4,delivery,5565_0_B1,106.63441298746669,107.05020246106669
MWD-72-7_1_4,delivery,3017_0_B1,107.07552912773336,107.12026597013336
MWD-72-7_1_4,delivery,2017.0_0_B1,107.1472693034667,107.2235850938667
MWD-72-7_1_4,delivery,169.0_0_B1,107.24766842720004,107.26082632160004
MWD-72-7_1_4,delivery,3955_0_B1,107.30147965493337,107.44884807653338
MWD-72-7_1_4,delivery,1103.0_0_B1,107.54991807653337,109.45518123413338
MWD-72-7_1_4,delivery,1488.0_0_B1,109.4726045674667,109.4883940402667
MWD-72-7_1_4,delivery,232.0_0_B1,109.56178070693336,109.74862281173336
MWD-72-7_1_4,delivery,217.0_0_B1,109.76766614506668,110.05450825066669
MWD-72-7_1_4,delivery,2597.0_0_B1,110.11132491733335,110.16395649733334
MWD-72-7_1_4,end,,110.16395649733334,undef
MWD-72-7_1_5,start,,undef,0
MWD-72-7_1_5,delivery,2047.0_0_B1,126.01751,126.0464573696
MWD-72-7_1_5,delivery,1823.0_0_B1,126.05859403626667,127.32175192986666
MWD-72-7_1_5,delivery,820.0_0_B1,127.35902859653334,127.50639701813334
MWD-72-7_1_5,delivery,2048.0_0_B1,127.51860368480001,127.57123526480001
MWD-72-7_1_5,delivery,1110.0_0_B1,127.57623859813334,127.62887017813334
MWD-72-7_1_5,delivery,2203.0_0_B1,127.64928351146668,128.9966519330667
MWD-72-7_1_5,delivery,1155_0_B1,129.13900859973336,129.19953491493337
MWD-72-7_1_5,delivery,1916_0_B1,129.2240382482667,129.27140666906672
MWD-72-7_1_5,delivery,4630_0_A2,129.27792666906672,133.90424245866672
MWD-72-7_1_5,end,,133.90424245866672,undef
MWD-72-7_1_6,start,,undef,0
MWD-72-7_1_6,delivery,2970_0_0_A1,150.18085,155.2009006072
MWD-72-7_1_6,delivery,3635_0_B1,155.23347394053334,155.59926341493335
MWD-72-7_1_6,delivery,3674_0_B1,155.61170008160002,157.73801587040003
MWD-72-7_1_6,delivery,1449.0_0_B1,157.75751587040003,157.79172639680002
MWD-72-7_1_6,end,,157.79172639680002,undef
MWD-72-8_1_3,start,,undef,0
MWD-72-8_1_3,delivery,1810.0_0_B1,78.17610666666667,78.28926456186667
MWD-72-8_1_3,delivery,2450.0_0_B1,78.30939122853334,78.34097017653335
MWD-72-8_1_3,delivery,1232.0_0_B1,78.34837017653335,78.38258070293335
MWD-72-8_1_3,delivery,4186_0_B1,78.39870736960002,79.58028631600001
MWD-72-8_1_3,delivery,9146_0_B1,79.64052298266668,80.09052298266668
MWD-72-8_1_3,delivery,10000_0_B1,80.09354298266669,80.43038508746669
MWD-72-8_1_3,delivery,9998_0_B1,80.43098842080002,80.84414631600002
MWD-72-8_1_3,delivery,410.0_0_B1,80.91164964933336,80.93796543813336
MWD-72-8_1_3,delivery,2063.0_0_B1,80.94830543813336,80.98251596453336
MWD-72-8_1_3,delivery,1908.0_0_B1,80.9960292978667,81.0302398242667
MWD-72-8_1_3,delivery,2640.0_0_B1,81.07594315760004,82.63646947280003
MWD-72-8_1_3,delivery,3820_0_B1,82.66580280613336,85.53422385973336
MWD-72-8_1_3,delivery,1320.0_0_B1,85.58864385973335,85.69917017653336
MWD-72-8_1_3,delivery,4532_0_B1,85.71619350986668,86.09777245706668
MWD-72-8_1_3,delivery,3862_0_B1,86.17958579040001,86.30063842080001
MWD-72-8_1_3,end,,86.30063842080001,undef
MWD-72-8_1_4,start,,undef,0
MWD-72-8_1_4,delivery,2141.0_0_B1,102.09303666666666,102.63514192986666
MWD-72-8_1_4,delivery,2335.0_0_B1,102.63923192986667,102.87870561466667
MWD-72-8_1_4,delivery,2358.0_0_B1,102.92555228133334,103.38607859733334
MWD-72-8_1_4,delivery,403.0_0_B1,103.39440193066667,103.51019140426668
MWD-72-8_1_4,delivery,1767.0_0_B1,103.55303473760002,103.65829789520002
MWD-72-8_1_4,delivery,4681_0_B1,103.69374789520002,104.60164263280002
MWD-72-8_1_4,delivery,2223.0_0_B1,104.60171263280002,106.17276526400002
MWD-72-8_1_4,delivery,1253.0_0_B1,106.18533193066669,106.6800687730667
MWD-72-8_1_4,delivery,1759.0_0_B1,106.73843210640003,108.37001105280002
MWD-72-8_1_4,delivery,1841.0_0_B1,108.37805105280002,109.43068263120001
MWD-72-8_1_4,delivery,1497.0_0_B1,109.46830263120002,110.58935526240002
MWD-72-8_1_4,end,,110.58935526240002,undef
MWD-72-8_1_5,start,,undef,0
MWD-72-8_1_5,delivery,1272.0_0_B1,126.09670333333334,126.11775596533334
MWD-72-8_1_5,delivery,1922.0_0_B1,126.15189929866668,126.21242561386667
MWD-72-8_1_5,delivery,6432_0_B1,126.26783561386667,126.28625666746666
MWD-72-8_1_5,delivery,6431_0_B1,126.28626666746666,126.30468772106666
MWD-72-8_1_5,delivery,7430_0_B1,126.31312772106665,127.49207508906665
MWD-72-8_1_5,delivery,165.0_0_B1,127.52787842239998,127.54629947599997
MWD-72-8_1_5,delivery,237.0_0_B1,127.5569228093333,127.5885017573333
MWD-72-8_1_5,delivery,793.0_0_B1,127.60075842399998,127.62181105599998
MWD-72-8_1_5,delivery,468.0_0_B1,127.65088438933331,129.3745685989333
MWD-72-8_1_5,delivery,164.0_0_B1,129.3912185989333,129.4649028085333
MWD-72-8_1_5,delivery,8103_0_B1,129.5806828085333,129.6096301781333
MWD-72-8_1_5,delivery,5587_0_B1,129.61804684479998,129.65752052799996
MWD-72-8_1_5,delivery,4543_0_B1,129.6815238613333,130.7578396501333
MWD-72-8_1_5,delivery,4708_0_B1,130.7682196501333,131.8471670197333
MWD-72-8_1_5,delivery,1778.0_0_B1,131.93757035306663,133.99546508906664
MWD-72-8_1_5,end,,133.99546508906664,undef
MWD-72-8_1_6,start,,undef,0
MWD-72-8_1_6,delivery,547.0_0_B1,150.02605333333332,150.13921122853333
MWD-72-8_1_6,delivery,954.0_0_B1,150.18261456186667,150.23261456106667
MWD-72-8_1_6,delivery,2067.0_0_B1,150.3419978944,150.6314715784
MWD-72-8_1_6,delivery,2069.0_0_B1,150.63489157840002,150.66647052640002
MWD-72-8_1_6,delivery,787.0_0_B1,150.7128305264,151.60756736960002
MWD-72-8_1_6,delivery,2068.0_0_B1,151.6559873696,151.68756631760002
MWD-72-8_1_6,delivery,3710_0_B1,151.69053965093335,151.93264491413333
MWD-72-8_1_6,delivery,4331_0_B1,151.93493491413332,152.16388228293332
MWD-72-8_1_6,delivery,1423.0_0_B1,152.30808228293333,152.41334544053333
MWD-72-8_1_6,delivery,538.0_0_B1,152.43018544053334,153.19071175653335
MWD-72-8_1_6,delivery,2970_1_0_A1,153.33747842320003,158.35752903040003
MWD-72-8_1_6,end,,158.35752903040003,undef
MWD-72-1_2_3,start,,undef,0
MWD-72-1_2_3,delivery,1643.0_0_B1,246.08369,246.13632158
MWD-72-1_2_3,delivery,1642.0_0_B1,246.14751824666666,246.21857087786665
MWD-72-1_2_3,delivery,1141.0_0_B1,246.2389175445333,246.3178649133333
MWD-72-1_2_3,delivery,2307.0_0_B1,246.36241824666664,246.40978666746665
MWD-72-1_2_3,delivery,408.0_0_B1,246.41577333413332,246.59472070373332
MWD-72-1_2_3,delivery,696.0_0_B1,246.61883070373332,246.63462017653333
MWD-72-1_2_3,delivery,910.0_0_B1,246.63950350986667,246.70529298426666
MWD-72-1_2_3,delivery,3368_0_B1,246.81970298426666,249.91443982586665
MWD-72-1_2_3,delivery,3666_0_B1,249.9301531592,250.2722584232
MWD-72-1_2_3,delivery,3667_0_B1,250.30205175653333,250.54415701973332
MWD-72-1_2_3,delivery,1457.0_0_B1,250.55352368639998,250.8166815816
MWD-72-1_2_3,delivery,2151.0_0_B1,250.8339615816,250.8655405296
MWD-72-1_2_3,delivery,1292.0_0_B1,250.87864386293333,250.92338070533333
MWD-72-1_2_3,delivery,598.0_0_B1,250.938557372,252.1227678992
MWD-72-1_2_3,delivery,1722.0_0_B1,252.1357478992,252.162063688
MWD-72-1_2_3,delivery,1118.0_0_B1,252.185893688,252.527998952
MWD-72-1_2_3,delivery,2066.0_0_B1,252.55357561866666,253.89568088106665
MWD-72-1_2_3,delivery,2811.0_0_B1,253.92319421439998,254.03108895039998
MWD-72-1_2_3,delivery,4841_0_B1,254.0422322837333,254.0685480725333
MWD-72-1_2_3,delivery,2103.0_0_B1,254.09163140586665,254.13110508906664
MWD-72-1_2_3,delivery,4675_0_B1,254.16353842239997,254.34248579199996
MWD-72-1_2_3,delivery,6186_0_B1,254.34248579199996,254.37669631839995
MWD-72-1_2_3,delivery,2306.0_0_B1,254.38348631839995,254.41769684479993
MWD-72-1_2_3,delivery,548.0_0_B1,254.55393684479992,254.61446315999993
MWD-72-1_2_3,end,,254.61446315999993,undef
MWD-72-1_2_4,start,,undef,0
MWD-72-1_2_4,delivery,4428_1_B1,270.1200533333333,271.39636912373334
MWD-72-1_2_4,delivery,4267_1_B1,271.42192245706667,274.9008698266667
MWD-72-1_2_4,delivery,8287_1_B1,274.9932564933333,276.3406249149333
MWD-72-1_2_4,delivery,7127_1_B1,276.34509824826665,276.37667719626666
MWD-72-1_2_4,delivery,793.0_1_B1,276.4210671962667,276.4421198282667
MWD-72-1_2_4,delivery,468.0_1_B1,276.4711931616,278.1948773712
MWD-72-1_2_4,delivery,5606_1_B1,278.3309573712,278.3809573704
MWD-72-1_2_4,delivery,4497_1_B1,278.40471403706664,278.44418772026665
MWD-72-1_2_4,delivery,1915.0_1_B1,278.5545110536,278.6571426328
MWD-72-1_2_4,end,,278.6571426328,undef
MWD-72-1_2_6,start,,undef,0
MWD-72-1_2_6,delivery,3647_1_B1,318.07627333333335,319.4736417541333
MWD-72-1_2_6,delivery,1035.0_1_B1,319.5698717541333,320.1751349109333
MWD-72-1_2_6,delivery,4597_1_B1,320.3008015776,320.3850121032
MWD-72-1_2_6,delivery,4596_1_A2,320.3850821032,325.0113978928
MWD-72-1_2_6,delivery,1796_1_B1,325.0178878928,326.05209842
MWD-72-1_2_6,delivery,432_1_B1,326.0649817533333,326.1123501741333
MWD-72-1_2_6,delivery,4148_1_A2,326.17642350746667,326.46063403466667
MWD-72-1_2_6,end,,326.46063403466667,undef
MWD-72-1_2_2,start,,undef,0
MWD-72-1_2_2,delivery,1202.0_0_B1,222.09688666666668,222.26004456106668
MWD-72-1_2_2,delivery,953.0_0_B1,222.27009122773333,222.40693333333334
MWD-72-1_2_2,delivery,1201.0_0_B1,222.41654666666668,224.07707298266666
MWD-72-1_2_2,delivery,6848_0_B1,224.18598964933332,226.59388438693333
MWD-72-1_2_2,delivery,989.0_0_B1,226.66357105359998,226.7556763168
MWD-72-1_2_2,delivery,3705_0_B1,226.7595563168,228.1727142104
MWD-72-1_2_2,delivery,2611.0_0_B1,228.1753175437333,228.2332122805333
MWD-72-1_2_2,delivery,3800_0_B1,228.27491894719998,230.2064978936
MWD-72-1_2_2,delivery,2456.0_0_B1,230.2224378936,230.267174736
MWD-72-1_2_2,delivery,6246_0_B1,230.29819806933332,230.34030333333334
MWD-72-1_2_2,delivery,5825_0_B1,230.35073666666668,230.55336824666668
MWD-72-1_2_2,end,,230.55336824666668,undef
MWD-72-2_2_3,start,,undef,0
MWD-72-2_2_3,delivery,2662.0_0_B1,246.11591333333334,247.87380806933334
MWD-72-2_2_3,delivery,4362_0_B1,247.90290140266666,251.27921719306667
MWD-72-2_2_3,delivery,781.0_0_B1,251.31334719306668,251.34755771946666
MWD-72-2_2_3,delivery,383.0_0_B1,251.3556610528,251.63987158
MWD-72-2_2_3,delivery,166.0_0_B1,251.64978158,251.68399210639998
MWD-72-2_2_3,delivery,1752.0_0_B1,251.77631210639998,254.02368052799997
MWD-72-2_2_3,delivery,1452.0_0_B1,254.05034386133332,254.37139649333332
MWD-72-2_2_3,delivery,1453.0_0_B1,254.39192982666665,254.54982456426666
MWD-72-2_2_3,end,,254.54982456426666,undef
MWD-72-2_2_4,start,,undef,0
MWD-72-2_2_4,delivery,2492.0_1_B1,270.11791666666664,270.73896929866663
MWD-72-2_2_4,delivery,10075_1_B1,270.8578259653333,271.1630891221333
MWD-72-2_2_4,delivery,6434_1_B1,271.20723578879995,271.2440778935999
MWD-72-2_2_4,delivery,4194_1_B1,271.2831645602666,271.75948034906656
MWD-72-2_2_4,delivery,5565_1_B1,271.78432701573325,272.20011648933325
MWD-72-2_2_4,delivery,2017.0_1_B1,272.2448798226666,272.32119561306655
MWD-72-2_2_4,delivery,169.0_1_B1,272.3452789463999,272.3584368407999
MWD-72-2_2_4,delivery,4165_1_B1,272.37513684079994,274.56461052559996
MWD-72-2_2_4,delivery,1461.0_1_B1,274.56822052559994,274.64190473519994
MWD-72-2_2_4,delivery,7169_1_B1,274.6630714018666,274.6946503498666
MWD-72-2_2_4,delivery,4500_1_B1,274.70156701653326,275.1884091213333
MWD-72-2_2_4,delivery,4438_1_B1,275.2026091213333,275.23945122613327
MWD-72-2_2_4,delivery,3820_1_B1,275.26671789279993,278.13513894639993
MWD-72-2_2_4,delivery,2644.0_1_B1,278.1787922797333,278.4524764909333
MWD-72-2_2_4,end,,278.4524764909333,undef
MWD-72-2_2_5,start,,undef,0
MWD-72-2_2_5,delivery,10074_1_B1,294.19812,294.3349621056
MWD-72-2_2_5,delivery,1135.0_1_B1,294.4448887722667,296.6448887730667
MWD-72-2_2_5,delivery,3955_1_B1,296.65054210640005,296.79791052800005
MWD-72-2_2_5,delivery,2966.0_1_B1,296.8360571946667,297.9413203530667
MWD-72-2_2_5,delivery,4259_1_B1,298.0039103530667,300.5828577226667
MWD-72-2_2_5,delivery,4118_1_B1,300.6077177226667,301.72877035386665
MWD-72-2_2_5,delivery,3025_1_B1,301.73535702053334,302.04588333653334
MWD-72-2_2_5,delivery,3635_1_B1,302.08526333653333,302.45105281093333
MWD-72-2_2_5,end,,302.45105281093333,undef
MWD-72-2_2_6,start,,undef,0
MWD-72-2_2_6,delivery,3402_1_A2,318.04897,320.4200226304
MWD-72-2_2_6,delivery,4322_1_B1,320.45161929706666,321.70688245546665
MWD-72-2_2_6,delivery,1308.0_1_B1,321.76805245546666,322.60752614026666
MWD-72-2_2_6,delivery,381.0_1_B1,322.71959280693335,322.81169807013333
MWD-72-2_2_6,delivery,1903_0_2_A2,322.86450807013335,326.61360112693336
MWD-72-2_2_6,end,,326.61360112693336,undef
MWD-72-2_2_2,start,,undef,0
MWD-72-2_2_2,delivery,4484_0_B1,222.07008,224.52271158
MWD-72-2_2_2,delivery,3991_0_B1,224.66852491333333,226.24220912293333
MWD-72-2_2_2,delivery,2462.0_0_B1,226.26894245626667,226.31367929866667
MWD-72-2_2_2,delivery,642.0_0_B1,226.38405596533335,228.51037175413336
MWD-72-2_2_2,delivery,1137.0_0_B1,228.53967175413337,228.65019807093336
MWD-72-2_2_2,delivery,1599.0_0_B1,228.6869614042667,228.80275087786669
MWD-72-2_2_2,delivery,1319.0_0_B1,228.82036754453335,228.93089386133335
MWD-72-2_2_2,delivery,4540_0_B1,228.97719386133335,230.50350965013334
MWD-72-2_2_2,end,,230.50350965013334,undef
MWD-72-3_2_3,start,,undef,0
MWD-72-3_2_3,delivery,2357.0_0_B1,246.11973,246.1697299992
MWD-72-3_2_3,delivery,1612.0_0_B1,246.17579333253335,249.44421438453335
MWD-72-3_2_3,delivery,265.0_0_B1,249.4454377178667,249.4954377170667
MWD-72-3_2_3,delivery,4636_0_B1,249.60531105040002,253.9237321024
MWD-72-3_2_3,delivery,4486_0_B1,254.05929543573333,254.24613754053334
MWD-72-3_2_3,end,,254.24613754053334,undef
MWD-72-3_2_4,start,,undef,0
MWD-72-3_2_4,delivery,1989.0_1_B1,270.1774,270.2063473696
MWD-72-3_2_4,delivery,2941.0_1_B1,270.22275070293335,270.32275070373333
MWD-72-3_2_4,delivery,1760.0_1_B1,270.33520070373334,270.3720428085333
MWD-72-3_2_4,delivery,4682_1_B1,270.3909128085333,270.8488075461333
MWD-72-3_2_4,delivery,5605_1_B1,270.86896421279994,270.9031747391999
MWD-72-3_2_4,delivery,4574_1_B1,270.9182980725333,271.8367191261333
MWD-72-3_2_4,delivery,3017_1_B1,271.88218579279993,271.92692263519996
MWD-72-3_2_4,delivery,170.0_1_B1,271.9384459685333,271.9516038629333
MWD-72-3_2_4,delivery,662.0_1_B1,271.9755705296,272.0071494776
MWD-72-3_2_4,delivery,3819_1_B1,272.0203694776,272.0572115824
MWD-72-3_2_4,delivery,4162_1_B1,272.07879824906666,272.40511403786667
MWD-72-3_2_4,delivery,2640.0_1_B1,272.43238070453333,273.9929070197333
MWD-72-3_2_4,delivery,3897_1_B1,274.04409701973333,274.9914654405333
MWD-72-3_2_4,delivery,1362.0_1_B1,275.0193521072,275.12198368640003
MWD-72-3_2_4,delivery,1847.0_1_B1,275.1417303530667,275.2075198274667
MWD-72-3_2_4,delivery,2974_1_B1,275.2327131608,275.28008158160003
MWD-72-3_2_4,delivery,2975_1_B1,275.29142158160005,276.14931631760004
MWD-72-3_2_4,delivery,993.0_1_B1,276.1626596509334,276.1942385989334
MWD-72-3_2_4,delivery,100.0_1_B1,276.31473526560006,276.3357878976001
MWD-72-3_2_4,delivery,4177_1_B1,276.40233456426677,277.3707556170668
MWD-72-3_2_4,delivery,2356.0_1_B1,277.38580895040013,278.58054579360015
MWD-72-3_2_4,end,,278.58054579360015,undef
MWD-72-3_2_6,start,,undef,0
MWD-72-3_2_6,delivery,1646.0_1_B1,318.02231333333333,318.0907343861333
MWD-72-3_2_6,delivery,2970_0_1_A1,318.2492710528,323.26932166
MWD-72-3_2_6,delivery,2449.0_1_B1,323.28595166,323.46226744880005
MWD-72-3_2_6,delivery,1001.0_1_B1,323.46474744880004,323.73053692240006
MWD-72-3_2_6,delivery,4098_1_B1,323.7455269224001,324.02447429040006
MWD-72-3_2_6,delivery,560.0_1_B1,324.0486942904001,324.08553639520005
MWD-72-3_2_6,delivery,1219.0_1_B1,324.11012639520004,324.16012639440004
MWD-72-3_2_6,delivery,553.0_1_B1,324.2087663944,324.2456084992
MWD-72-3_2_6,delivery,2461.0_1_B1,324.2687884992,324.3872095512
MWD-72-3_2_6,delivery,1363.0_1_B1,324.3954695512,324.495469552
MWD-72-3_2_6,delivery,1313.0_1_B1,324.52699955199995,325.4848942887999
MWD-72-3_2_6,delivery,1320.0_1_B1,325.4959409554666,325.6064672722666
MWD-72-3_2_6,delivery,1132.0_1_B1,325.6881639389333,325.70132183333334
MWD-72-3_2_6,delivery,2904.0_1_B1,325.7616985,325.7880142888
MWD-72-3_2_6,delivery,3082_1_B1,325.83081762213334,326.64397551573336
MWD-72-3_2_6,delivery,1424.0_1_B1,326.65028884906667,326.6792362186667
MWD-72-3_2_6,end,,326.6792362186667,undef
MWD-72-4_2_3,start,,undef,0
MWD-72-4_2_3,delivery,1645.0_0_B1,246.04021666666668,246.12179561386668
MWD-72-4_2_3,delivery,484.0_0_B1,246.12930228053335,246.15035491253334
MWD-72-4_2_3,delivery,2576.0_0_B1,246.1625915792,246.23627578880001
MWD-72-4_2_3,delivery,1910.0_0_B1,246.26225578880002,248.05436105120003
MWD-72-4_2_3,delivery,407.0_0_B1,248.05864105120003,248.10864105040002
MWD-72-4_2_3,delivery,4047_0_B1,248.14085438373337,249.28032806853338
MWD-72-4_2_3,delivery,1180.0_0_B1,249.2819680685334,249.3740733317334
MWD-72-4_2_3,delivery,1451.0_0_B1,249.43977999840007,250.77135894480006
MWD-72-4_2_3,delivery,615.0_0_B1,250.78934894480005,251.07619105040004
MWD-72-4_2_3,delivery,267.0_0_B1,251.09221438373336,251.17379333093336
MWD-72-4_2_3,delivery,3923_0_B1,251.18544999760002,251.2117657864
MWD-72-4_2_3,delivery,1092.0_0_B1,251.21232245306666,251.28600666266667
MWD-72-4_2_3,delivery,266.0_0_B1,251.316619996,252.25872525999998
MWD-72-4_2_3,delivery,975.0_0_B1,252.26627192666663,254.20311403226663
MWD-72-4_2_3,delivery,693.0_0_B1,254.21857736559997,254.40015631359998
MWD-72-4_2_3,end,,254.40015631359998,undef
MWD-72-4_2_4,start,,undef,0
MWD-72-4_2_4,delivery,1810.0_1_B1,270.17610666666667,270.2892645618667
MWD-72-4_2_4,delivery,3041_1_B1,270.3344945618667,273.93975771866667
MWD-72-4_2_4,delivery,10000_1_B1,273.994941052,274.3317831568
MWD-72-4_2_4,delivery,9998_1_B1,274.33238649013333,274.74554438533335
MWD-72-4_2_4,delivery,9146_1_B1,274.7491677186667,275.1991677186667
MWD-72-4_2_4,delivery,640.0_1_B1,275.271841052,275.3560515776
MWD-72-4_2_4,delivery,1814.0_1_B1,275.3966249109333,276.79662491013335
MWD-72-4_2_4,delivery,410.0_1_B1,276.8381182434667,276.8644340322667
MWD-72-4_2_4,delivery,2063.0_1_B1,276.87477403226666,276.90898455866665
MWD-72-4_2_4,delivery,1908.0_1_B1,276.92249789199997,276.95670841839996
MWD-72-4_2_4,delivery,4532_1_B1,277.00624841839993,277.38782736559995
MWD-72-4_2_4,delivery,3751_1_B1,277.47364403226663,278.60259140106666
MWD-72-4_2_4,end,,278.60259140106666,undef
