vehicle-Id,activity,job-Id,arrTime,endTime
RBV-5910-3_3_5,end,,466.3172916666666,undef
RBV-5910-3_3_6,start,,undef,0
RBV-5910-3_3_6,delivery,2382_2_A2,486.602675,488.244425
RBV-5910-3_3_6,delivery,2361_1_B1,489.1169583333333,490.46181833333327
RBV-5910-3_3_6,delivery,2724_1_B1,490.56255999999996,491.67080999999996
RBV-5910-3_3_6,end,,491.67080999999996,undef
RBV-5910-4_3_0,start,,undef,0
RBV-5910-4_3_0,delivery,950_1_B1,342.65945833333336,343.04033333333336
RBV-5910-4_3_0,delivery,982_1_B1,343.0785583333334,343.3153333333334
RBV-5910-4_3_0,delivery,1575_1_B1,343.52626666666674,344.12026666666674
RBV-5910-4_3_0,delivery,653_1_B1,344.1766916666667,344.1923666666667
RBV-5910-4_3_0,delivery,1862_1_B1,344.2754416666667,344.36344166666674
RBV-5910-4_3_0,delivery,1960_1_B1,344.51810000000006,344.52827500000006
RBV-5910-4_3_0,delivery,1245_1_B1,344.62767500000007,344.66287500000004
RBV-5910-4_3_0,delivery,1757_1_B1,344.7250583333334,344.98850833333336
RBV-5910-4_3_0,delivery,194_1_B1,345.08320833333335,345.19210833333335
RBV-5910-4_3_0,delivery,2251_1_B1,345.3294583333334,346.0870833333334
RBV-5910-4_3_0,delivery,571_1_B1,346.1339666666667,346.1889666666667
RBV-5910-4_3_0,delivery,1917_1_B1,346.2490416666667,346.5760166666667
RBV-5910-4_3_0,delivery,1995_1_B1,346.66060000000004,346.867675
RBV-5910-4_3_0,delivery,2363_1_B1,347.00260000000003,347.0796
RBV-5910-4_3_0,delivery,909_1_B1,347.2884416666667,347.4380416666667
RBV-5910-4_3_0,delivery,3857_1_B1,347.5333833333334,349.5461083333334
RBV-5910-4_3_0,delivery,1956_1_B1,349.9518916666667,350.3918916666667
RBV-5910-4_3_0,end,,350.3918916666667,undef
RBV-5910-4_3_1,start,,undef,0
RBV-5910-4_3_1,delivery,1904_1_B1,366.2849083333333,366.3929833333333
RBV-5910-4_3_1,delivery,2408_1_B1,366.62700833333326,367.21963333333326
RBV-5910-4_3_1,delivery,4451_1_B1,367.6046666666666,367.9973666666666
RBV-5910-4_3_1,delivery,4755_1_B1,368.1096166666666,368.47096666666664
RBV-5910-4_3_1,delivery,3942_1_B1,368.6214166666666,369.0729666666666
RBV-5910-4_3_1,delivery,3884_1_B1,369.1036083333333,369.2342333333333
RBV-5910-4_3_1,delivery,882_1_B1,369.41345833333327,369.49073333333325
RBV-5910-4_3_1,delivery,2567_1_B1,369.75792499999994,370.34917499999995
RBV-5910-4_3_1,delivery,1805_1_B1,370.54232499999995,371.13439999999997
RBV-5910-4_3_1,delivery,2256_1_B1,371.2281,371.38155
RBV-5910-4_3_1,end,,371.38155,undef
RBV-5910-4_3_2,start,,undef,0
RBV-5910-4_3_2,delivery,2559_1_B1,390.30984166666667,391.1532666666667
RBV-5910-4_3_2,delivery,2088_2_A2,391.29575833333337,391.74904083333337
RBV-5910-4_3_2,delivery,3339_1_B1,391.84239083333335,391.9367158333334
RBV-5910-4_3_2,end,,391.9367158333334,undef
RBV-5910-4_3_3,start,,undef,0
RBV-5910-4_3_3,delivery,3378_1_B1,414.6248083333333,415.04363333333333
RBV-5910-4_3_3,delivery,1003_1_B1,415.3014166666667,415.4631166666667
RBV-5910-4_3_3,delivery,2414_1_B1,415.6602666666667,416.7935416666667
RBV-5910-4_3_3,delivery,2875_1_B1,417.12746666666675,417.26964166666676
RBV-5910-4_3_3,delivery,3770_1_B1,417.27064166666673,418.22104166666674
RBV-5910-4_3_3,delivery,1531_2_A2,418.4821916666667,419.42956666666674
RBV-5910-4_3_3,delivery,1049_2_A2,419.51995000000005,420.8416
RBV-5910-4_3_3,delivery,2992_2_A2,421.23058333333336,421.51163333333335
RBV-5910-4_3_3,delivery,2191_2_A2,421.686075,422.566075
RBV-5910-4_3_3,end,,422.566075,undef
