id,GBY,RBV,OKY,ASY,DON,MWD
2860.0,9795.1,8617.1,2832.8,15476.4,1802.4,9874.6
2870.0,14062.1,13883.6,14919.4,13202.2,11619.8,3720.0
2892.0,12617.5,12914.9,13950.8,13829.8,10651.2,2776.0
2897.0,2587.0,15046.0,8111.0,22166.0,5960.9,11927.2
2898.0,2357.0,15559.8,8624.8,23534.2,6542.1,12154.0
2899.0,2165.8,15706.0,8770.9,23680.3,6688.2,12209.6
2900.0,3514.8,14584.8,7649.7,21704.7,5499.7,11466.0
2904.0,12785.5,12606.9,13642.8,13521.8,10343.2,2468.0
2905.0,12812.1,13182.2,14218.1,15321.6,10918.5,4267.9
2913.0,11877.4,11109.4,12145.3,12915.8,8876.8,1862.1
2914.0,12770.4,9995.5,11031.3,11947.7,8599.3,1495.3
2915.0,12602.8,10163.0,11198.9,12115.3,8431.7,1327.8
2921.0,12556.7,12926.9,13962.8,14451.9,10663.2,3398.2
2935.0,12979.8,9786.0,10821.9,11738.3,8808.7,1704.8
2941.0,14047.2,14417.4,15453.2,16802.9,12153.6,5172.8
2954.0,14287.5,10416.6,11452.4,11232.4,8830.4,1953.1
2955.0,15727.9,9196.2,10232.1,11480.6,9083.7,3502.5
2966.0,12175.9,14229.0,14519.7,17304.2,10656.3,6250.5
2973,6829.8,13672.0,9517.4,20507.7,6859.5,9535.2
2974,10671.1,13754.4,13077.0,17281.4,9213.5,6227.6
2975,10699.9,13783.2,13105.8,17621.6,9242.3,6567.8
2985,10794.7,7658.5,5731.5,14494.2,4150.6,6943.9
2996,11221.5,8044.3,6158.3,14880.1,4577.4,7329.8
3017,13466.6,14924.3,15960.2,18717.5,11947.0,7087.4
3025,9292.8,12376.1,11698.6,17107.5,7835.2,5203.3
3026,10392.2,13475.5,12798.0,18206.9,8934.6,6506.6
3041,10017.6,13100.9,12423.5,18185.0,8560.0,6280.8
3043,13392.7,9167.6,10203.4,13183.0,7554.7,3388.1
3044,12286.1,10387.0,9709.5,14313.4,6862.0,3385.9
3082,12903.0,11768.2,12804.1,12549.0,9535.7,1495.3
3083,17234.6,14201.9,15237.8,9091.0,13010.0,4922.7
3107,2265.3,15205.8,8270.7,22296.0,6120.7,12057.2
3108,2519.8,16007.3,9072.3,23097.5,6922.2,12858.8
3109,2468.7,16133.2,9198.2,23223.4,7048.1,12984.7
3115,15283.2,8993.1,10028.9,11035.9,8639.0,2642.3
3116,12280.0,9624.9,9664.3,13640.3,7182.2,2760.2
3119,15990.7,9415.6,10736.4,10224.5,9346.5,2590.7
3120,2001.7,16989.9,10054.8,24964.2,7972.1,13756.3
3122,17033.1,10458.1,11778.9,11267.0,10388.9,3592.2
3122,17033.1,10458.1,11778.9,11267.0,10388.9,3592.2
3123,2040.5,16058.1,9123.1,23148.3,6973.0,12909.6
3127,13455.5,11463.4,12499.3,11393.4,9230.8,1143.6
3134,1260.8,16433.0,9497.9,24407.3,7415.2,13199.4
3163,15638.3,7043.9,8079.8,11059.3,7717.3,5190.9
3170,12201.6,9803.6,10839.4,13819.0,7547.7,2938.9
3182,3962.7,13795.5,7296.1,20805.5,4638.2,10566.8
3183,13219.1,13536.7,14572.6,14451.6,11273.0,3397.8
3196,13476.2,11444.2,12480.0,12197.0,9211.6,1141.9
3202,17749.5,13572.7,14608.6,8461.8,13218.6,5437.6
3245,10786.4,13869.7,13192.3,17166.1,9328.9,6112.3
3254,5248.5,12843.5,5519.4,19853.6,2861.5,9561.2
3255,5470.0,12824.1,5499.9,19834.1,2842.0,9541.7
3276,11476.7,11298.2,12334.0,13767.6,9034.5,2713.8
3287,13551.1,13372.6,14408.4,12312.6,11108.8,3209.0
3294,13638.3,12376.0,13411.9,11514.7,10143.5,2056.2
3313,19328.5,12747.0,13984.2,7683.6,12684.3,5706.1
3315,6351.4,12296.3,4972.1,19306.4,2314.2,10134.2
3333,9140.9,8967.1,8289.6,15802.8,4487.0,5272.4
3334,7118.7,12140.4,4816.2,19150.4,2158.3,9978.3
3359,10237.0,8288.3,5173.8,15298.4,3592.9,7525.2
3360,5822.0,12127.6,5590.3,19137.7,2932.4,8898.9
3368,18368.6,12078.5,13114.3,7693.7,11724.4,5722.2
3377,14153.4,13974.9,15010.7,13293.5,11711.1,3811.3
3379,12931.1,13793.5,14829.3,16868.7,11529.8,5814.9
3384,5801.2,12029.6,8488.8,18865.3,5830.9,7892.8
3393,6128.5,12859.6,5535.4,19869.6,2877.5,10697.5
3394,5964.6,12695.7,5371.6,19705.8,2713.7,10533.7
3395,6185.9,12424.1,5099.9,19434.2,2442.0,10262.0
3396,6560.0,12078.4,4754.2,19088.5,2096.3,9539.9
3399,14615.4,12623.4,13659.2,10674.0,10390.8,2303.5
3400,13465.3,11919.6,12955.4,11673.3,9687.0,1599.7
3405,18440.7,11132.1,12675.0,6924.5,11796.6,5794.3
3411,5840.8,12840.0,5515.9,19850.1,2858.0,9557.7
3416,13496.5,11504.5,12540.3,11306.1,9271.9,1184.6
3432,9045.1,12128.4,11450.9,16840.8,7587.5,4936.6
3434,18610.9,12320.8,13356.7,7874.1,11966.7,5330.6
3449,5838.6,12606.1,8526.2,19441.9,5868.3,8469.4
3455,10995.8,11860.0,11972.0,14667.3,8822.3,3613.5
10151,16936.4,7694.9,9812.3,9153.7,9449.8,4336.1
3472,14475.0,12482.9,13518.8,10327.7,10250.4,2163.1
3477,13966.1,11974.1,13009.9,11071.5,9741.5,1654.2
3487,5823.0,12474.1,5149.9,19484.2,2492.0,9682.5
3489,17266.9,14086.4,15122.3,8975.5,13042.3,4955.1
3492,13050.5,13368.1,14404.0,14283.0,11104.4,3229.2
3503,16743.3,8122.6,9184.8,9604.9,8822.3,3953.6
3506,4994.3,12723.9,6197.9,19733.9,3540.0,9495.2
3517,11865.2,12235.4,13271.3,16250.8,9971.7,3988.9
3526,12584.1,12881.6,13917.4,13796.4,10617.9,2742.7
3532,13855.7,13131.5,14167.3,12270.1,10898.9,2811.6
3542,12453.9,10119.4,11155.3,14134.8,7977.1,2480.9
3554,15888.5,8371.9,9553.1,9830.7,9190.7,3288.2
3559,10681.6,14063.2,13087.5,17138.3,9224.0,6084.6
3561,5086.9,13218.7,6283.6,20201.5,3209.3,10546.6
3596,13360.1,8949.9,8276.7,12465.2,6715.9,5330.0
3604,19095.9,12805.8,13841.7,8113.8,12451.8,5395.4
3605,18987.3,12697.2,13733.1,8312.5,12343.2,5939.9
3611,3259.3,14840.1,7905.0,21960.0,5755.0,11721.3
3618,6226.8,12533.7,5598.6,20145.8,3153.7,10973.7
3635,9607.1,12077.7,12012.9,16093.1,8149.5,4188.9
3636,9518.7,12602.0,11924.5,17333.4,8061.1,5429.2
3640,10384.8,11503.9,11361.0,15519.3,8211.3,3615.1
3641,11850.9,11721.5,12757.4,15736.9,9457.8,3810.8
3646,11440.4,11261.8,12297.7,13243.7,8998.1,2190.0
3647,11977.3,11209.3,12245.1,13015.7,8976.7,1961.9
3653,11638.7,13629.0,13955.5,16704.2,10092.0,5650.4
3661,10050.6,13133.8,12456.4,17865.2,8593.0,5961.0
3662,5392.1,12218.4,5519.6,19228.5,2861.7,8989.7
3665,15463.3,12678.7,13714.6,10972.9,11238.7,3151.4
3666,18520.5,12230.4,13266.3,7845.7,11876.3,5874.1
3667,18462.7,12172.7,13208.5,7337.0,11818.6,5816.3
3674,9980.2,12060.1,12386.0,16075.5,8522.6,4171.3
3687,12567.3,10177.2,11213.0,14192.6,7913.4,2478.8
3692,10944.8,7767.6,5881.5,14603.3,4300.6,7053.0
3693,13322.3,13143.8,14179.6,12462.4,10880.0,2980.1
3702,12087.1,11957.7,12993.5,14722.9,9694.0,3669.1
3705,19999.5,12634.0,13871.3,7570.6,13508.8,6377.3
3706,18738.9,11746.1,12983.4,6682.8,12094.7,6092.5
3707,17379.1,13167.7,14203.6,8056.8,12813.7,5067.2
3710,16953.4,13283.3,14319.2,8172.4,12929.2,4641.5
3730,11007.5,13869.9,13413.3,16945.1,9549.9,5891.3
3734,10398.9,11518.0,11375.1,15533.4,8225.5,3629.2
3751,12910.2,13280.3,14316.2,14704.9,11016.6,3651.1
3767,3521.2,15007.6,8072.5,22049.1,5922.4,11076.6
3769,19732.2,12366.7,13603.9,7303.3,13241.4,7085.8
3780,11507.7,10514.1,9836.6,15043.7,6853.8,3389.8
3800,18493.2,13321.6,14558.9,8258.2,13630.5,6181.3
3819,12794.5,14847.7,15138.4,17922.9,11275.0,6869.1
3820,13179.1,15804.1,15574.8,19311.9,11711.4,7681.9
3829,13115.5,13412.9,14448.8,13977.3,11149.2,3274.0
3832,5400.7,12719.7,5784.6,20183.5,3191.4,10904.9
3840,3768.9,13755.4,6820.3,21729.7,4737.6,12557.6
3846,11019.5,9429.7,8752.2,14274.8,6365.6,3928.5
3847,11364.2,10135.2,9457.8,14023.6,6710.3,3890.5
3852,10285.6,8244.5,3714.6,15103.8,2294.7,8504.7
3859,11049.7,11049.5,10372.0,15498.5,7222.4,3844.6
3862,12312.0,12306.7,13342.6,14000.3,10043.0,2946.6
3863,13279.5,13649.7,14685.6,16009.7,11386.0,4379.6
3883,12353.9,10148.3,11184.1,12723.8,7915.7,1670.1
3896,10779.5,13862.8,13185.3,17173.0,9321.9,6119.3
3897,12466.9,14275.0,14810.7,17350.1,10947.3,6296.4
3907,12245.4,13054.5,14090.4,16129.7,10790.8,5075.9
3917,11742.3,12112.5,13148.4,14371.9,9848.8,3318.1
3918,9239.9,8062.1,474.2,15566.0,2752.6,12282.2
3921,10466.1,9639.3,8961.8,15793.5,5812.2,4139.6
3922,10891.5,11036.8,10359.3,15485.8,7209.7,3831.9
3923,11137.8,10311.0,9633.6,14187.8,6483.9,4046.9
3950,14603.0,11030.7,12066.5,11846.5,9444.4,2268.7
3951,12164.9,14316.1,14570.7,17391.3,10707.3,6337.5
3955,12664.2,13863.1,14899.0,16938.3,11144.6,5884.5
3956,4393.9,14255.5,7320.4,21375.4,5170.4,11136.7
3957,4238.9,13856.9,6921.8,20976.8,4771.8,10738.0
3958,4425.2,13099.5,6164.5,21006.6,4014.4,10735.5
3959,3265.0,14856.8,8554.9,21692.6,5963.8,10720.1
3974,9929.7,16734.9,12580.3,21018.5,9922.4,9964.8
3977,10599.1,11649.6,11483.3,15665.0,8333.7,3760.8
3990,11297.4,11168.0,12203.8,15183.4,8904.2,3257.2
3991,11445.2,13355.2,13851.0,16430.4,9987.6,5376.6
3996,12043.4,9639.0,9224.4,13654.4,6390.3,3892.2
4010,5984.1,12430.2,5106.0,19440.2,2448.1,9147.8
4011,4058.9,13611.4,7112.1,20621.5,4454.2,10382.7
4012,4083.5,14747.4,8248.0,21757.4,5590.1,11518.7
4013,16274.9,14229.0,15264.9,9118.1,12050.2,3963.0
4024,12199.1,12569.3,13605.2,15644.5,10305.6,4590.7
4033,11129.5,11070.4,10393.0,15519.5,7243.3,3865.6
4034,10584.0,11634.5,11468.2,15649.9,8318.6,3745.7
4035,8062.7,10463.8,3834.6,17323.2,732.6,8776.7
4039,11357.8,11179.3,12215.1,13603.5,8915.6,2549.7
4043,5621.6,12726.3,5402.1,19736.4,2744.2,9923.6
4045,13974.0,13795.4,14831.2,13114.0,11531.7,3631.8
4047,13627.1,9027.9,10063.8,11637.3,7883.5,2826.4
4048,14653.1,14477.8,15513.7,14804.5,12214.1,4338.9
4054,9372.7,8054.5,1186.0,15420.9,2238.2,11767.9
4055,9252.9,8146.0,860.3,15512.5,2465.7,11995.3
4067,19682.3,13100.8,14338.0,8037.4,13038.1,6059.8
4075,4228.0,14190.1,7954.9,21025.8,5297.0,10053.3
4081,14333.7,10444.6,11480.4,11260.4,8858.4,1999.4
4082,13254.6,13076.0,14111.9,12349.5,10812.3,2912.4
4087,11193.4,8057.1,6130.1,14892.9,4549.2,7342.6
4091,1081.3,16290.8,9355.7,24265.1,7273.0,13288.7
4098,9280.0,12363.3,11685.8,17447.4,7822.4,5543.2
4118,9490.4,12573.7,11896.2,17305.1,8032.8,5400.9
4119,16798.4,13985.8,15021.6,8874.8,12573.8,4486.5
4120,11216.1,10979.5,12015.3,14994.9,8715.7,3090.7
4122,11225.0,14298.2,13620.7,18013.9,9757.3,6960.2
4123,7614.4,10550.1,3681.6,17824.1,1023.7,10198.9
4125,6183.2,11832.6,5026.3,18842.7,2368.4,8603.9
4126,6386.5,11837.7,4773.1,18847.7,2115.2,8658.0
4127,6599.8,11749.1,4684.5,18759.2,2026.6,8769.6
4157,12806.3,10867.7,11903.6,11928.0,8635.1,874.3
4162,11921.6,15081.9,14317.3,18157.1,10453.9,7103.3
4165,12896.3,14704.4,15240.2,17779.6,11376.7,6725.8
4177,11503.4,9375.4,8697.9,13803.8,5850.3,4123.8
4186,9996.4,13079.7,12402.2,18163.8,8538.8,6259.6
4190,4075.3,13286.8,6351.7,21193.8,4201.7,12021.7
4194,12870.5,13732.9,14768.7,16808.1,11469.2,5754.3
4198,4696.1,12965.8,6030.8,20872.9,3880.7,10601.8
4199,14375.9,11593.2,12629.0,11481.3,10151.3,2064.0
4204,11419.0,10265.2,11301.1,14280.6,8001.5,2566.8
4211,11655.6,10828.8,10151.4,14779.1,7001.7,3125.2
4221,12383.3,10177.7,11213.5,12753.2,7945.1,1699.5
4255,7129.4,11536.5,4444.8,18546.5,1786.9,9374.4
4256,6915.4,11122.2,4253.7,18947.2,1595.8,9775.1
4259,10236.2,13319.5,12642.0,18050.9,8778.6,6146.7
4260,11759.8,12130.0,13165.8,14389.3,9866.2,3335.5
4261,992.7,16618.6,9683.5,24592.9,7600.8,13574.4
4262,5162.9,13559.6,7254.4,20395.4,4596.5,9422.9
4267,12129.2,12499.3,13535.2,15043.2,10235.6,3989.5
4278,14034.8,7234.1,7318.8,11249.5,6956.3,5413.8
4288,3041.1,14689.4,7754.3,22663.7,5671.6,12392.6
4294,11549.1,11419.7,12455.6,13685.7,9156.0,2632.0
4308,6171.0,12431.4,5874.1,19441.5,3216.2,9202.7
4322,12615.6,10000.0,11035.8,12449.9,8177.4,1931.8
4328,14405.2,9789.7,10825.6,10718.4,9435.7,2415.2
4331,17022.2,13352.1,14387.9,8241.1,12998.0,4710.3
4341,10083.5,13166.8,12489.4,17898.2,8626.0,5994.0
4343,12144.9,16944.4,14795.5,20019.6,12137.6,8965.8
4344,12784.4,13154.6,14190.4,14990.6,10890.9,3936.9
4362,10318.3,12181.9,11247.9,16197.3,8098.3,4293.1
4365,13881.3,8898.9,9934.8,11666.3,8485.3,3876.6
4366,13015.6,8858.2,9894.1,12873.7,7272.0,2655.2
4374,1357.0,16330.5,9395.4,24304.8,7312.7,14033.7
4375,10644.0,7363.2,3459.2,14222.5,3096.7,9269.2
4396,4148.4,13664.2,7429.1,20499.9,4771.2,9527.4
4398,9818.7,16623.9,12469.3,21571.5,9811.4,10517.8
4411,14610.0,14434.7,15470.6,14761.4,12171.0,4295.8
4423,14691.8,10821.0,11856.8,11636.8,9234.7,2357.5
4427,12770.9,9668.8,10704.7,12292.2,8273.6,2332.2
4428,12584.0,12954.2,13990.1,14272.3,10690.5,3218.6
4437,4331.7,14193.3,7258.3,21313.3,5108.2,11074.5
4438,13386.3,15579.7,15775.6,19278.0,11912.2,7648.0
4439,6470.1,11467.4,4930.1,18477.4,2272.2,8238.7
4443,15265.6,7955.4,9017.6,10288.8,8655.1,3890.4
4452,4704.7,13127.0,7392.3,19962.8,4734.4,8990.3
4456,4203.1,13240.9,6305.8,21147.9,4155.8,11296.3
4471,13930.4,15738.5,16274.3,19436.8,12410.8,7806.7
4479,16438.5,8322.5,9384.7,9205.7,9022.2,3838.2
4482,13504.9,13326.3,14362.2,12549.0,11062.6,3162.7
4483,10557.5,11647.7,11504.8,15663.1,8355.1,3758.9
4484,12572.5,10367.0,11402.8,12279.6,8134.4,1888.7
4485,12200.1,11016.9,10695.9,15032.3,7546.2,3378.4
4486,11853.6,10593.1,10349.3,14608.5,7199.7,2954.6
4489,3784.4,13658.5,6723.4,20748.7,4573.4,10509.9
4490,8071.3,9899.2,9221.8,16735.0,5358.3,6204.6
4493,6665.2,10773.2,5125.1,17783.3,2467.2,7544.5
4497,15935.1,13943.1,14978.9,9560.2,11710.5,3623.2
4500,13345.7,15153.8,15689.5,18852.1,11826.1,7222.0
4522,3883.1,13878.0,6942.9,20968.2,4792.9,10729.5
4523,12988.6,13851.0,14886.8,16926.1,11587.2,5872.4
4527,17777.0,14890.1,15926.0,9779.2,13552.3,5465.1
4529,20037.6,10978.1,13491.5,5914.8,13129.0,7391.2
4531,16004.0,14012.0,15047.9,9629.2,11779.4,3692.2
4532,12161.1,13023.5,14059.3,16098.6,10759.7,5044.9
4533,12726.7,15814.4,15585.1,18889.6,11721.7,7835.8
4534,13896.8,14267.0,15302.8,17645.2,12003.3,6015.1
4535,12591.8,12962.0,13997.8,16056.8,10698.3,5003.0
4536,13050.7,13420.9,14456.7,15560.2,11157.1,4506.5
4538,10558.2,11355.3,10677.9,15804.3,7528.2,4150.4
4540,12280.2,12650.4,13686.2,15715.3,10386.6,4661.6
4543,16401.3,13847.5,14883.3,8736.5,12176.7,4089.4
4544,17888.2,14359.3,15395.2,9248.3,14005.2,5576.3
4545,13432.8,9108.9,8350.2,12624.2,6788.6,4225.5
4546,5914.2,12756.3,8601.8,19592.1,5943.9,8619.6
4547,5723.8,11879.4,5322.1,18889.5,2664.2,8650.7
4550,7630.6,11097.6,6090.6,18107.7,2976.7,7862.6
4554,16048.4,14002.6,15038.5,8891.6,11823.8,3736.5
4556,2363.1,15921.6,8986.5,22363.8,6903.8,12125.1
4557,2738.6,14721.2,7786.1,21811.4,5636.1,11572.6
4562,1903.4,16891.6,9956.5,24866.0,7873.8,13658.0
4572,16637.3,10062.3,11383.0,10871.1,9993.1,3196.4
4573,20225.0,13272.0,14509.3,8208.7,13580.9,6152.4
4574,13984.5,14354.6,15390.5,17732.8,12090.9,6102.7
4576,4377.1,13069.3,6543.4,20079.4,3885.5,9840.6
4578,3394.5,14260.6,7325.5,21380.5,5175.5,11141.8
4579,20770.5,13295.9,14533.2,8232.6,14170.7,6846.9
4581,20114.7,12640.2,13877.4,7576.8,13514.9,7468.3
4583,3644.4,14158.1,7223.1,21248.3,5073.0,11009.6
4584,12398.2,12768.3,13804.2,15839.2,10504.6,4785.4
4586,3798.8,14868.9,7933.8,21988.8,5783.8,11750.0
4587,3835.5,14516.4,7581.3,21636.3,5431.3,11397.6
4588,4330.4,14397.5,7462.4,21517.4,5312.4,11278.7
4601,5717.5,11873.2,5315.9,18883.2,2658.0,8644.5
4603,5995.3,12454.0,5896.7,19464.0,3238.8,9225.3
4604,1661.4,16066.0,9130.9,23156.2,6980.9,12917.4
4609,6399.8,12536.7,5601.7,19792.6,2800.5,10620.5
4616,5016.3,12844.5,5909.4,20751.5,3759.4,11029.7
4622,2598.8,14860.1,7925.1,21950.3,5775.0,11711.6
4623,2217.2,15420.0,8484.9,23394.4,6402.2,13123.3
4625,3717.0,13611.3,6676.2,21518.3,4526.2,11247.2
4626,3182.4,14621.5,7686.5,22104.1,5112.0,11833.0
4627,21139.0,12128.4,14592.8,7065.1,14230.3,8492.6
4636,8660.8,9461.8,8784.3,16297.6,4920.9,5767.1
4642,9515.0,8534.4,2330.1,15393.7,1967.6,10440.4
4643,3043.8,14692.1,7757.0,22666.5,5674.3,12395.4
4644,18079.0,11788.9,12824.8,7387.2,11434.8,5432.6
4650,12358.9,12180.4,13216.2,13095.2,9916.6,2041.5
4651,3367.6,15015.9,8080.9,22990.3,5998.1,12627.5
4652,6671.4,11668.6,5131.3,18678.7,2473.4,8439.9
4653,6235.6,11468.5,4533.4,18972.3,4230.2,12050.2
4655,6160.9,11342.1,4407.0,18846.0,4155.5,11975.5
4662,6872.6,10992.8,4124.4,18266.9,1466.5,9430.9
4663,6717.7,11889.3,4954.2,19892.2,2900.0,10720.0
994667,6667.8,11590.5,4655.4,19094.4,4662.3,12482.3
4673,16121.6,14472.5,15508.4,9361.6,12511.8,4424.6
4674,16294.0,14302.0,15337.8,9735.9,12069.4,3982.1
4675,17189.3,14008.8,15044.6,8897.8,12964.7,4877.4
4676,1941.0,16929.2,9994.1,24903.6,7911.4,13460.1
4681,10422.0,8545.6,6506.9,15381.3,3777.9,6143.4
4682,13543.2,13913.3,14949.2,17108.2,11649.6,5478.1
4684,4384.0,13564.1,7075.4,20574.2,4380.3,10335.4
4685,16684.9,13621.0,14656.9,8510.1,12460.2,4373.0
4688,8573.7,11657.0,10979.5,18063.1,7116.1,6158.9
4689,19818.7,12453.2,13690.5,7389.9,13328.0,7172.3
4696,16169.4,14177.4,15213.2,9490.9,11944.8,3857.5
4708,16610.1,14056.3,15092.1,8945.3,12385.5,4298.2
4709,15673.8,15262.3,16298.2,10151.3,12965.4,4878.2
4723,17878.3,14369.2,15405.0,9258.2,14015.1,5566.4
4724,17820.9,14614.6,15650.5,9503.7,13596.3,5509.0
4725,17368.1,13931.0,14966.9,8820.1,13577.0,5056.2
4730,17542.0,14988.2,16024.1,9877.2,13317.4,5230.1
4767,8204.9,11288.2,10610.7,17694.4,6747.3,5790.1
4841,17485.3,13273.9,14309.8,8163.0,12919.9,5173.4
4861,17799.1,14912.3,15948.1,9801.3,13574.5,5487.2
5321,21196.4,13517.0,14754.2,8453.6,14391.8,7925.7
5322,21168.2,13488.8,14726.0,8425.4,14363.5,7897.4
5323,21339.4,13973.9,15211.2,8910.5,14848.7,7403.9
5341,12704.5,15796.1,15566.8,18871.2,11703.4,7817.5
5565,13526.4,14388.8,15424.6,17463.9,12125.0,6410.2
5585,16245.8,14448.1,15483.9,9337.1,12387.7,4300.4
5587,16121.5,14509.1,15545.0,9398.1,12838.3,4751.0
5588,16339.4,14524.1,15559.9,9413.1,12114.8,4027.5
5589,16411.9,14419.9,15455.7,9485.6,12187.3,4100.0
5605,13693.6,14063.8,15099.6,17442.0,11800.0,5811.9
5606,16420.8,14331.0,15366.8,9220.0,12196.2,4108.9
5628,17177.9,14712.9,15748.8,9602.0,13042.1,4954.9
5645,16632.2,14167.2,15203.1,9056.3,12496.4,4409.2
5646,17002.8,14333.1,15368.9,9222.1,12778.2,4690.9
5647,17921.2,15367.4,16403.3,10256.5,13696.6,5609.3
5665,17132.6,14667.7,15703.5,9556.7,12996.9,4909.6
5685,16884.3,14214.6,15250.4,9103.6,12659.6,4572.4
5705,17117.4,14652.4,15688.3,9541.5,12981.6,4894.4
5725,13708.5,14132.9,15168.7,15624.1,11869.2,3994.0
5805,4746.4,12988.2,6488.9,19998.3,3831.0,9759.5
5808,9366.1,12467.4,11789.9,18855.6,7926.5,6951.4
5825,18110.5,13567.6,14804.9,8504.3,13876.5,5798.6
5845,17060.4,14506.6,15542.4,9395.6,12835.8,4748.5
6146,21121.7,13442.3,14679.6,8379.0,14317.1,7851.0
6186,17189.3,14008.8,15044.6,8897.8,12964.7,4877.4
6237,13308.9,13679.1,14714.9,15790.1,11415.4,4160.1
6246,18196.1,13674.8,14912.1,8611.5,13983.7,5884.2
6250,20732.4,13257.8,14495.1,8194.5,14132.6,7685.0
6286,14380.9,14805.3,15841.1,15428.8,12541.6,4666.4
6331,15819.6,14507.1,15542.9,9941.0,12274.5,4187.2
6332,15678.1,15115.7,16151.6,10563.1,12883.2,4795.9
6333,15872.1,14760.6,15796.4,10194.5,12528.0,4440.7
6390,14355.6,14754.9,15790.8,14885.4,12491.2,4616.0
6391,14363.6,14763.0,15798.9,14893.5,12499.3,4624.1
6392,14373.7,14798.1,15833.9,15195.0,12534.3,4659.1
6410,14194.8,14619.2,15655.0,15028.6,12355.4,4480.3
6430,14434.4,14833.8,15869.6,14074.9,12570.0,4694.8
6431,14753.5,15152.9,16188.7,14394.0,12889.2,5014.0
6432,14753.2,15152.6,16188.4,14393.7,12888.8,5013.6
6434,13805.6,14816.0,15851.8,18433.8,12552.2,6803.7
6594,15564.6,15386.0,16421.9,11189.3,13122.3,5222.4
6594,15564.6,15386.0,16421.9,11189.3,13122.3,5222.4
6827,18897.7,13619.0,14856.3,8555.6,14493.8,6585.8
6848,17320.5,13883.5,14919.3,8772.5,13529.4,5008.6
7107,13283.2,13653.4,14689.2,16013.3,11389.6,4383.3
7127,14530.4,14929.8,15965.6,14511.0,12666.0,4790.8
7128,20373.6,12899.0,14136.3,7835.7,13773.8,7727.2
7129,13901.3,14300.6,15336.5,14431.1,12036.9,4161.7
7130,13967.7,14367.1,15402.9,14497.6,12103.3,4228.2
7149,13510.9,15384.0,15919.8,19082.3,12056.4,7452.3
7169,13646.2,15454.3,15990.0,19152.6,12126.6,7522.5
7209,17087.2,15246.2,16282.1,10135.3,13575.4,5488.2
7211,17022.1,14892.9,15928.8,9781.9,13222.1,5134.8
7430,14500.3,14899.7,15935.5,14140.8,12636.0,4760.8
8103,16019.2,14725.2,15761.0,9614.2,12764.5,4677.2
8104,15873.2,15456.4,16492.2,10820.6,13223.8,5136.5
8182,18091.6,13971.4,15208.7,8908.0,13858.0,5779.7
8287,14655.7,15055.1,16090.9,14645.2,12791.3,4916.2
8288,21794.1,14114.8,15352.0,9051.4,14989.5,7699.0
8302,17809.6,15255.8,16291.6,10144.8,13585.0,5497.7
8382,14909.3,16077.9,17113.8,17569.1,13814.2,5939.0
8422,15031.6,15431.0,16466.8,14672.1,13167.2,5292.1
8442,21598.5,13919.1,15156.4,8855.8,14793.9,8042.0
8443,21598.5,13919.1,15156.4,8855.8,14793.9,8042.0
8465,16789.9,15635.7,16671.5,10524.7,13964.9,5877.6
8503,16955.6,15461.6,16497.4,10350.6,13790.8,5703.5
8504,20960.8,13281.5,14518.7,8218.1,14156.2,7690.1
9146,9746.0,12819.2,12141.8,18698.9,8278.3,7645.1
9226,17271.2,15430.2,16466.0,10319.2,13759.3,5672.1
9354,7467.7,10137.8,2286.7,17720.3,3237.3,12767.0
9407,12942.0,15988.3,15759.0,19063.5,11895.6,8009.7
9682,15748.2,15358.2,16394.0,10247.2,13305.9,5406.0
9683,15798.0,14820.4,15856.2,9709.4,13149.6,5062.3
9684,15799.7,14818.7,15854.6,9707.8,13147.9,5060.6
9920,15186.0,15007.5,16043.3,10814.0,12743.7,4843.9
9921,14730.1,14551.5,15587.4,13491.5,12287.8,4387.9
9922,15151.7,14973.2,16009.0,10776.5,12709.5,4809.6
10155,8388.2,10087.4,9410.0,16923.2,6260.3,5988.8
2409,10117.0,8083.0,2932.2,14942.3,2569.7,9989.0
2687,23399.6,8945.3,14563.3,7571.6,16135.3,11954.8
6,27661.5,13207.2,18825.2,3851.5,20397.2,16270.4
13,21962.5,7508.2,13126.2,6105.1,14698.1,10517.7
15,20115.1,7315.5,10391.5,5523.8,12194.1,7963.2
16,20055.2,7255.5,10331.5,5463.8,12134.1,7903.3
19,21647.3,8847.7,11923.7,7755.8,13726.3,9495.4
21,21458.9,9684.0,12760.0,4487.9,14562.6,8812.5
23,24245.9,9791.5,15409.6,8417.8,16981.5,12801.0
28,21841.2,9041.5,12117.5,7949.6,13920.1,9689.3
32,22985.7,8531.3,14149.4,4943.1,15721.3,11540.9
38,16800.0,4779.4,6888.6,10433.9,8879.0,7856.2
47,22643.2,8188.9,13806.9,6815.1,15378.8,11198.4
50,22896.0,8441.7,14059.7,7067.9,15631.6,11451.2
53,24006.6,9552.2,15170.3,8178.5,16742.2,12561.8
54,25440.4,10986.0,16604.1,9612.3,18176.0,13995.6
73,20313.5,7513.9,10589.9,6422.0,12392.5,8161.6
74,20074.2,7274.5,10350.5,6182.6,12153.1,7922.3
93,21712.2,7257.8,12875.9,5854.8,14447.8,10267.4
97,24855.0,10400.6,16018.7,9026.9,17590.6,13410.2
102,22605.3,8150.9,13768.9,5489.6,15340.9,11160.4
105,17852.7,3398.4,9016.4,8978.8,11172.3,9454.4
110,23164.7,10365.1,13441.1,3654.0,15243.7,10328.7
